,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
146,1879475600,Finely Embossed Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,,,2491.63265306122,,3325.30612244898,,,,,,,,,,
147,1879476218,Finely Etched Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
148,1879476209,Finely Etched Leather Coat of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
149,1879476207,Finely Etched Leather Gloves of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,4608.57142857143,,,,,,4972.44897959184,,,,,,,,,,
150,1879476190,Finely Etched Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
151,1879476196,Finely Etched Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
152,1879476184,Finely Etched Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,540.244897959184,4608.57142857143,,,,,,,,,,,,,,,,
153,1879476173,Finely Stitched Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
154,1879476176,Finely Stitched Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,3883.26530612245,,,,6213.67346938775,,,,,,,,,,
155,1879476177,Finely Stitched Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,405.183673469388,,,,,6520.20408163266,,,,,,,,,,,,
156,1879476178,Finely Stitched Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,7766.5306122449,,,,,,,,,,,,,
157,1879476222,Finely Stitched Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,405.183673469388,,,,,,,8703.67346938775,,,,,,,,,,
158,1879090837,First Marshal's Cloak,518,LIGHT_BACK,INCOMPARABLE,,,,9536.5306122449,,,,1038.38775510204,,,,4104.89795918367,4104.89795918367,5993.26530612245,,,,,,,,,,,,
159,1879475733,Flickering Pearl Ring,503,FINGER,UNCOMMON,,,,,440,440,440,1276.9387755102,,,,,,,,6650.61224489796,,,,,,,,,,
160,1879475740,Flickering Tidal Ring,500,FINGER,UNCOMMON,,,,,,,,946,342,,,,,5570,,,,,,7810,,,,,,
161,1879476823,Footman's Brash Flute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,245.551020408163,2862.04081632653,,,,,,,,,,,,,,,,
162,1879476850,Footman's Bright Buckle,505,RANGED_ITEM,RARE,,,,,752.816326530612,,,728.448979591836,,,,,,,,,,,,,,,,,,
163,1879476827,Footman's Chisel of Fire,505,RANGED_ITEM,RARE,,,,,,,752.816326530612,728.448979591836,,,3570.81632653061,,,,,,,,,,,,,,,
164,1879476835,Footman's Chisel of Lightning,505,RANGED_ITEM,RARE,,,,,,,752.816326530612,728.448979591836,,,,,,4262.65306122449,,,,,,,,,,,,
165,1879090824,Footman's Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,,,,582.938775510204,,,,3624.69387755102,3624.69387755102,4262.65306122449,,,,,,,,,,,,
166,1879476860,Footman's Conviction Signal,505,RANGED_ITEM,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
167,1879476755,Footman's Fierce Earring of the Moors,505,EAR,RARE,,,,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,2280,,,,,,,,,,
168,1879476774,Footman's Fierce Ring of the Moors,505,FINGER,RARE,,,,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,2280,,,,,,,,,,
169,1879476777,Footman's Fierce Token of the Moors,505,POCKET,RARE,,,,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
170,1879476782,Footman's Fierce Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,245.551020408163,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
171,1879476772,Footman's Fierce Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.448979591836,245.551020408163,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
172,1879476832,Footman's Heavy Buckle,505,RANGED_ITEM,RARE,,,,,752.816326530612,,,728.448979591836,,,,3624.69387755102,,,,,,,,,,,,,,
173,1879476414,Footman's Keen Boots of the Moors,505,MEDIUM_FEET,RARE,,,,4792.85714285714,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
174,1879476822,Footman's Keen Bow of the Moors,505,BOW,RARE,,,,,752.816326530612,,,728.448979591836,,2144.28571428571,,,,,,,,,,,,,646.9632,555,739,
175,1879476426,Footman's Keen Breastplate of the Moors,505,HEAVY_CHEST,RARE,,,,14424.4897959184,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
176,1879476415,Footman's Keen Brigandine of the Moors,505,LIGHT_CHEST,RARE,,,,9607.75510204081,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
177,1879476399,Footman's Keen Coat of the Moors,505,MEDIUM_CHEST,RARE,,,,12012.2448979592,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
178,1879476398,Footman's Keen Cops of the Moors,505,LIGHT_SHOULDER,RARE,,,,2779.79591836735,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,2280,,,,,,,,,,
179,1879476410,Footman's Keen Gauntlets of the Moors,505,HEAVY_HAND,RARE,,,,7048.16326530612,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
180,1879476408,Footman's Keen Gloves of the Moors,505,LIGHT_HAND,RARE,,,,4696.73469387755,,,,728.448979591836,245.551020408163,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
181,1879476407,Footman's Keen Greaves of the Moors,505,HEAVY_LEGS,RARE,,,,12012.2448979592,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
182,1879476423,Footman's Keen Helm of the Moors,505,HEAVY_HEAD,RARE,,,,4160.20408163266,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
183,1879476427,Footman's Keen Hood of the Moors,505,MEDIUM_HEAD,RARE,,,,3456.5306122449,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
184,1879476428,Footman's Keen Leggings of the Moors,505,MEDIUM_LEGS,RARE,,,,9974.28571428572,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
185,1879476413,Footman's Keen Pauldrons of the Moors,505,HEAVY_SHOULDER,RARE,,,,4160.20408163266,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
186,1879476430,Footman's Keen Shoes of the Moors,505,LIGHT_FEET,RARE,,,,3843.87755102041,,,,728.448979591836,245.551020408163,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
187,1879476417,Footman's Keen Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,,,,3456.5306122449,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
188,1879476400,Footman's Keen Wrap of the Moors,505,LIGHT_LEGS,RARE,,,,8008.16326530612,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,2280,,,,,,,,,,
189,1879476762,Footman's Lustrous Earring of the Moors,505,EAR,RARE,,,,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,3073.0612244898,,,,,,,,,
190,1879476769,Footman's Lustrous Ring of the Moors,505,FINGER,RARE,,,,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,3073.0612244898,,,,,,,,,
191,1879476770,Footman's Lustrous Token of the Moors,505,POCKET,RARE,,,,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,3073.0612244898,,,,,,,,,
192,1879476739,Footman's Lustrous Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,368.326530612245,,,,,,2280,6831.02040816326,,,,,,,,,,
193,1879476775,Footman's Lustrous Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.448979591836,368.326530612245,,,,,,2280,6831.02040816326,,,,,,,,,,
194,1879476420,Footman's Reinforced Boots of the Moors,505,MEDIUM_FEET,RARE,,,,4792.85714285714,,,,728.448979591836,245.551020408163,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
195,1879476422,Footman's Reinforced Bracers of the Moors,505,MEDIUM_HAND,RARE,,,,5847.95918367347,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,2280,,,,
196,1879476403,Footman's Reinforced Breastplate of the Moors,505,HEAVY_CHEST,RARE,,,,14424.4897959184,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,3073.0612244898,,,,,,,,,
197,1879476433,Footman's Reinforced Brigandine of the Moors,505,LIGHT_CHEST,RARE,,,,9607.75510204081,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,3073.0612244898,,,,,,,,,
198,1879476409,Footman's Reinforced Circlet of the Moors,505,LIGHT_HEAD,RARE,,,,2779.79591836735,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
199,1879476416,Footman's Reinforced Coat of the Moors,505,MEDIUM_CHEST,RARE,,,,12012.2448979592,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,3073.0612244898,,,,,,,,,
200,1879476418,Footman's Reinforced Cops of the Moors,505,LIGHT_SHOULDER,RARE,,,,2779.79591836735,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,2397.14285714286,,,,,,
201,1879476768,Footman's Reinforced Earring of the Moors,505,EAR,RARE,,,,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,2280,,,,,,,,,,,
202,1879476424,Footman's Reinforced Gauntlets of the Moors,505,HEAVY_HAND,RARE,,,,7048.16326530612,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,2280,,,,
203,1879476401,Footman's Reinforced Gloves of the Moors,505,LIGHT_HAND,RARE,,,,4696.73469387755,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,2280,,,,
204,1879476432,Footman's Reinforced Greaves of the Moors,505,HEAVY_LEGS,RARE,,,,12012.2448979592,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,2280,,,,,,,,,,
205,1879476431,Footman's Reinforced Helm of the Moors,505,HEAVY_HEAD,RARE,,,,4160.20408163266,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
206,1879476404,Footman's Reinforced Leggings of the Moors,505,MEDIUM_LEGS,RARE,,,,9974.28571428572,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,2280,,,,,,,,,,
207,1879476406,Footman's Reinforced Pauldrons of the Moors,505,HEAVY_SHOULDER,RARE,,,,4160.20408163266,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,2397.14285714286,,,,,,
208,1879476744,Footman's Reinforced Ring of the Moors,505,FINGER,RARE,,,,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,3073.0612244898,,,,,,,,,
209,1879476419,Footman's Reinforced Sabatons of the Moors,505,HEAVY_FEET,RARE,,,,5760.81632653061,,,,728.448979591836,245.551020408163,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
210,1879476411,Footman's Reinforced Shoes of the Moors,505,LIGHT_FEET,RARE,,,,3843.87755102041,,,,728.448979591836,245.551020408163,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
211,1879476780,Footman's Reinforced Token of the Moors,505,POCKET,RARE,,,,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,3073.0612244898,,,,,,,,,
212,1879476412,Footman's Reinforced Wrap of the Moors,505,LIGHT_LEGS,RARE,,,,8008.16326530612,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,2280,,,,,,,,,,
213,1879476852,Footman's Riffler of Restoration,505,RANGED_ITEM,RARE,,,,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,9880,,,,,
214,1879476858,Footman's Shield Carving,505,CLASS_SLOT,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
215,1879476856,Footman's Spear Carving,505,CLASS_SLOT,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
216,1879476754,Footman's Spirited Earring of the Moors,505,EAR,RARE,,,,,,,,728.448979591836,,,,,,2559.38775510204,,,3073.0612244898,,,,11875.5102040816,,,,,
217,1879476767,Footman's Spirited Ring of the Moors,505,FINGER,RARE,,,,,,,,728.448979591836,,,,,,2559.38775510204,,,3073.0612244898,,,,11875.5102040816,,,,,
218,1879476742,Footman's Spirited Token of the Moors,505,POCKET,RARE,,,,,,,,728.448979591836,,,,,,2559.38775510204,,,3073.0612244898,,,,11875.5102040816,,,,,
219,1879476773,Footman's Spirited Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.448979591836,,,,,,2559.38775510204,2280,,,,,,11875.5102040816,,,,,
220,1879476863,Footman's Standard of Hope,505,RANGED_ITEM,RARE,,,,,752.816326530612,,,728.448979591836,,,,3624.69387755102,,,,,,,,,,,,,,
221,1879476854,Footman's Standard of War,505,RANGED_ITEM,RARE,,,,,752.816326530612,,,728.448979591836,,,,,,,,,,,,,,,,,,
222,1879476865,Footman's Stickpin of Bestial Vigour,505,RANGED_ITEM,RARE,,,,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,,,,,,
223,1879476836,Footman's Stickpin of Nature's Glory,505,RANGED_ITEM,RARE,,,,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,,,,,,
224,1879476848,Footman's Strength Signal,505,RANGED_ITEM,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
225,1879476737,Footman's Strong Earring of the Moors,505,EAR,RARE,,,,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
226,1879476783,Footman's Strong Ring of the Moors,505,FINGER,RARE,,,,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,2280,,,,,,,,,,
227,1879476748,Footman's Strong Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
228,1879476841,Footman's Tome of Strength,505,CLASS_SLOT,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,4262.65306122449,,,,,,,,,,,,
229,1879476829,Footman's Tome of the Wind-rider,505,CLASS_SLOT,RARE,,,,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
230,1879478079,Forged Bright Umbari Aegis,503,WARDEN_SHIELD_OFF_HAND,UNCOMMON,1,0,1,10730.612244898,,,,990.326530612245,,2098.57142857143,,,,,,,,2334.28571428571,,,,,,,,
231,1879478103,Forged Broad Umbari Targe,503,HEAVY_SHIELD_OFF_HAND,UNCOMMON,1,0,1,12891.8367346939,,,,990.326530612245,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,,
232,1879475622,Forged Plated Gauntlets,503,HEAVY_HAND,UNCOMMON,1,0,1,6428.97959183673,,,,848.897959183673,,,,1424.08163265306,,3315.91836734694,,,,,,,,,,,,
233,1879475593,Forged Plated Greaves,503,HEAVY_LEGS,UNCOMMON,1,0,1,11148.9795918367,,,,848.897959183673,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,,
234,1879475603,Forged Plated Hauberk,503,HEAVY_CHEST,UNCOMMON,1,0,1,13410.2040816326,,,,848.897959183673,,2801.22448979592,,,,,,,,,,2334.28571428571,,,,,,
235,1879475684,Forged Plated Helm,503,HEAVY_HEAD,UNCOMMON,1,0,1,3456.5306122449,,,,848.897959183673,,2098.57142857143,,,2136.12244897959,,,,,,,,,,,,,
236,1879475702,Forged Plated Pauldrons,503,HEAVY_SHOULDER,UNCOMMON,1,0,1,3456.5306122449,,,,848.897959183673,,,,2136.12244897959,,,,3325.30612244898,,,,,,,,,,
237,1879478076,Forged Protector's Umbari Targe,503,SHIELD_OFF_HAND,UNCOMMON,1,0,1,8553.87755102041,,,,990.326530612245,,,,,,,,,,2334.28571428571,,,5771.42857142857,,,,,
238,1879478086,Forged Reinforced Umbari Aegis,503,WARDEN_SHIELD_OFF_HAND,UNCOMMON,1,0,1,10730.612244898,,,,990.326530612245,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,,
239,1879478091,Forged Reinforced Umbari Targe,503,SHIELD_OFF_HAND,UNCOMMON,1,0,1,8553.87755102041,,,,990.326530612245,,2098.57142857143,,,,,,,,2334.28571428571,,,,,,,,
240,1879478078,Forged Resilient Umbari Shield,503,SHIELD_OFF_HAND,UNCOMMON,1,0,1,8553.87755102041,,,,990.326530612245,,,2098.57142857143,,,,,,,2334.28571428571,,,,,,,,
241,1879478090,Forged Stout Umbari Targe,503,HEAVY_SHIELD_OFF_HAND,UNCOMMON,1,0,1,12891.8367346939,,,,990.326530612245,,2098.57142857143,,,,,,,,2334.28571428571,,,,,,,,
242,1879477263,Forged Umbari Empowered Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
243,1879477315,Forged Umbari Empowered Dagger,503,DAGGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
244,1879477262,Forged Umbari Empowered Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
245,1879477609,Forged Umbari Forceful Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1,1,1,8060.81632653061,,,,,,3074.89795918367,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
246,1879477603,Forged Umbari Invigorating Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1,1,1,6514.69387755102,,,,,,,,,,4658.36734693878,,,,,,,6465.71428571428,,,,,
247,1879477317,Forged Umbari Light Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
248,1879477316,Forged Umbari Light Dagger,503,DAGGER,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
249,1879477318,Forged Umbari Light Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
250,1879477271,Forged Umbari Reinforced Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
251,1879477278,Forged Umbari Reinforced Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
252,1879477319,Forged Umbari Reinforced Dagger,503,DAGGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
253,1879477594,Forged Umbari Reinforced Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1,1,1,6514.69387755102,,,,,,,,3112.65306122449,2334.48979591837,,,,,3918.16326530612,,,,,,,,
254,1879477602,Forged Umbari Reinforced Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1,1,1,8060.81632653061,,,,,,,,,,,,,,3918.16326530612,5226.73469387755,,,3731.22448979592,,,,
255,1879477265,Forged Umbari Reinforced Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
256,1879477274,Forged Umbari Sharp Axe,503,ONE_HANDED_AXE,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
257,1879477312,Forged Umbari Sharp Dagger,503,DAGGER,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
258,1879477275,Forged Umbari Sharp Mace,503,ONE_HANDED_MACE,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
259,1879477441,Fortifying Coin of the Sailor's Code,517,POCKET,INCOMPARABLE,1,1,3,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
260,1879477588,Fortifying Master-crafted Helmet,517,HEAVY_HEAD,INCOMPARABLE,1,1,3,5026.73469387755,,,,342.122448979592,,,,,,,,,,,,,,,,,,
261,1879477618,Fortifying Master-crafted Hood,517,LIGHT_HEAD,INCOMPARABLE,1,1,3,3353.4693877551,,,,342.122448979592,,,,,,,,,,,,,,,,,,
262,1879477437,Fortifying Pearl Necklace,517,NECK,INCOMPARABLE,1,1,3,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
263,1879475735,Glowing Water Lurker Earring,511,EAR,RARE,1,0,1,,,,,1588.97959183673,,,,,,5517.55102040817,,,,,,,,,,,,
264,1879476825,Guardsman's Brash Flute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,263.102040816327,3014.08163265306,,,,,,,,,,,,,,,,
265,1879476826,Guardsman's Brash Lute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,,,,,,,,,,,,,,,,,,210.959183673469
266,1879476847,Guardsman's Bright Buckle,505,RANGED_ITEM,RARE,0,0,0,,752.816326530612,,,728.448979591836,,,,,,,,,,,,,,,,,,
267,1879476834,Guardsman's Chisel of Lightning,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,,,,4262.65306122449,,,,,,,,,,,,
268,1879090826,Guardsman's Cloak,507,LIGHT_BACK,RARE,,,,8145.71428571429,,,,599.714285714285,,,,3698.57142857143,3698.57142857143,4375.71428571429,,,,,,,,,,,,
269,1879476857,Guardsman's Conviction Signal,505,RANGED_ITEM,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
270,1879476760,Guardsman's Fierce Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
271,1879476750,Guardsman's Fierce Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
272,1879476778,Guardsman's Fierce Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
273,1879476766,Guardsman's Fierce Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
274,1879476709,Guardsman's Keen Boots of the Moors,510,MEDIUM_FEET,RARE,0,0,0,5035.71428571428,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
275,1879476821,Guardsman's Keen Bow of the Moors,510,BOW,RARE,0,0,0,,803.632653061224,,,780.897959183673,,2258.57142857143,,,,1816.5306122449,,,,,,,,,669.4272,574,765,
276,1879476620,Guardsman's Keen Bracers of the Moors,510,MEDIUM_HAND,RARE,0,0,0,6145.91836734694,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
277,1879476671,Guardsman's Keen Breastplate of the Moors,510,HEAVY_CHEST,RARE,0,0,0,15148.9795918367,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
278,1879476678,Guardsman's Keen Brigandine of the Moors,510,LIGHT_CHEST,RARE,0,0,0,10095.5102040816,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
279,1879476627,Guardsman's Keen Circlet of the Moors,510,LIGHT_HEAD,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
280,1879476631,Guardsman's Keen Coat of the Moors,510,MEDIUM_CHEST,RARE,0,0,0,12624.4897959184,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
281,1879476617,Guardsman's Keen Cops of the Moors,510,LIGHT_SHOULDER,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
282,1879476713,Guardsman's Keen Gauntlets of the Moors,510,HEAVY_HAND,RARE,0,0,0,7406.32653061225,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
283,1879476659,Guardsman's Keen Gloves of the Moors,510,LIGHT_HAND,RARE,0,0,0,4933.4693877551,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
284,1879476629,Guardsman's Keen Greaves of the Moors,510,HEAVY_LEGS,RARE,0,0,0,12624.4897959184,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
285,1879476654,Guardsman's Keen Helm of the Moors,510,HEAVY_HEAD,RARE,0,0,0,4370.40816326531,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
286,1879476702,Guardsman's Keen Leggings of the Moors,510,MEDIUM_LEGS,RARE,0,0,0,10488.5714285714,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
287,1879476719,Guardsman's Keen Pauldrons of the Moors,510,HEAVY_SHOULDER,RARE,0,0,0,4370.40816326531,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
288,1879476683,Guardsman's Keen Sabatons of the Moors,510,HEAVY_FEET,RARE,0,0,0,6051.63265306122,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
289,1879476623,Guardsman's Keen Shoes of the Moors,510,LIGHT_FEET,RARE,0,0,0,4037.75510204082,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
290,1879476724,Guardsman's Keen Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
291,1879476688,Guardsman's Keen Wrap of the Moors,510,LIGHT_LEGS,RARE,0,0,0,8416.32653061225,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
292,1879476757,Guardsman's Lustrous Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,,,,,,,,,,
293,1879476738,Guardsman's Lustrous Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,,,,,,,,,,
