,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
132,1879476356,Expertly Handmade Gem Encrusted Ring,512,FINGER,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,,3357.3469387755104,,,,,,,,,
133,1879476364,Expertly Handmade Gem-encrusted Shell Earring,512,EAR,RARE,1.0,1.0,1.0,,,,,,,,,,,,,,,5226.734693877552,,2617.142857142857,,,,,,
134,1879476359,Expertly Handmade Lucky Shell Earring,512,EAR,RARE,1.0,1.0,1.0,,,,,,,,,,,,,,6707.142857142855,,,2617.142857142857,,,,,,
135,1879477417,Expertly Handmade Navigator's Coin,512,POCKET,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,,,,
136,1879476365,Expertly Handmade Navigator's Shell Necklace,512,NECK,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,,,2490.0,,,,,,,,,,
137,1879476366,Expertly Handmade Necklace of the Twin Fish,512,NECK,RARE,1.0,1.0,1.0,,,,,,,,,,,,,,,,5226.734693877552,2617.142857142857,,,,,,
138,1879476377,Expertly Handmade Ring of the Depths,512,FINGER,RARE,1.0,1.0,1.0,,,,,,,,,,3112.6530612244896,,,,3357.3469387755104,,,,,,,,,
139,1879476378,Expertly Handmade Ring of the Sea,512,FINGER,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,,,,
140,1879476362,Expertly Handmade Sailor's Charm Bracelet,512,WRIST,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
141,1879477421,Expertly Handmade Sailor's Coin,512,POCKET,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
142,1879476376,Expertly Handmade Sailor's Shell Necklace,512,NECK,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,,,2490.0,,,,,,,,,,
143,1879477423,Expertly Handmade Tropical Parrot Coin,512,POCKET,RARE,1.0,1.0,1.0,,,,,,,,,,3112.6530612244896,,,,3357.3469387755104,,,,,,,,,
144,1879477419,Expertly Handmade Watchful Parrot Coin,512,POCKET,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,,3357.3469387755104,,,,,,,,,
145,1879475599,Expertly Stitched Heavy Cloak,512,LIGHT_BACK,RARE,1.0,1.0,1.0,8556.938775510207,,,,,,,,2334.4897959183672,2334.4897959183672,,,,,,,,,,,,,
146,1879480525,Fateful Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,,,,6916.122448979593,,,,,,,,,,,,
147,1879475600,Finely Embossed Cloak,503,LIGHT_BACK,UNCOMMON,1.0,0.0,1.0,7385.71428571429,,,,848.8979591836733,,,,,,2491.632653061224,,3325.3061224489797,,,,,,,,,,
148,1879476218,Finely Etched Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.857142857141,,1321.0204081632655,,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
149,1879476209,Finely Etched Leather Coat of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.38775510204,,1321.0204081632655,,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
150,1879476207,Finely Etched Leather Gloves of Umbar,512,MEDIUM_HAND,RARE,,,,6265.102040816328,,1321.0204081632655,,1609.7959183673463,,4608.571428571428,,,,,,4972.448979591838,,,,,,,,,,
151,1879476190,Finely Etched Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
152,1879476196,Finely Etched Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,3837.959183673469,,,,,,6213.673469387752,,,,,,,,,,
153,1879476184,Finely Etched Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.285714285716,,1321.0204081632655,,1609.7959183673463,540.2448979591836,4608.571428571428,,,,,,,,,,,,,,,,
154,1879476173,Finely Stitched Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,,,,,,12487.755102040814,,,,,,,,,,
155,1879476176,Finely Stitched Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.591836734697,,,1321.0204081632655,1609.7959183673463,,,,3883.265306122448,,,,6213.673469387752,,,,,,,,,,
156,1879476177,Finely Stitched Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.61224489796,,,1321.0204081632655,1609.7959183673463,405.183673469388,,,,,6520.204081632655,,,,,,,,,,,,
157,1879476178,Finely Stitched Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.306122448979,,,1321.0204081632655,1609.7959183673463,,,,,7766.530612244896,,,,,,,,,,,,,
158,1879476222,Finely Stitched Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,405.183673469388,,,,,,,8703.673469387752,,,,,,,,,,
159,1879090837,First Marshal's Cloak,518,LIGHT_BACK,INCOMPARABLE,,,,9536.530612244896,,,,1038.3877551020405,,,,4104.897959183672,4104.897959183672,5993.265306122448,,,,,,,,,,,,
160,1879475733,Flickering Pearl Ring,503,FINGER,UNCOMMON,,,,,440.0,440.0,440.0,1276.9387755102034,,,,,,,,6650.612244897959,,,,,,,,,,
161,1879475740,Flickering Tidal Ring,500,FINGER,UNCOMMON,,,,,,,,946.0,342.0,,,,,5570.0,,,,,,7810.0,,,,,,
162,1879476823,Footman's Brash Flute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.4489795918362,245.55102040816317,2862.040816326531,,,,,,,,,,,,,,,,
163,1879476850,Footman's Bright Buckle,505,RANGED_ITEM,RARE,,,,,752.8163265306121,,,728.4489795918362,,,,,,,,,,,,,,,,,,
164,1879476827,Footman's Chisel of Fire,505,RANGED_ITEM,RARE,,,,,,,752.8163265306121,728.4489795918362,,,3570.8163265306102,,,,,,,,,,,,,,,
165,1879476835,Footman's Chisel of Lightning,505,RANGED_ITEM,RARE,,,,,,,752.8163265306121,728.4489795918362,,,,,,4262.65306122449,,,,,,,,,,,,
166,1879090824,Footman's Cloak,505,LIGHT_BACK,RARE,,,,7981.224489795924,,,,582.9387755102043,,,,3624.6938775510207,3624.6938775510207,4262.65306122449,,,,,,,,,,,,
167,1879476860,Footman's Conviction Signal,505,RANGED_ITEM,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
168,1879476755,Footman's Fierce Earring of the Moors,505,EAR,RARE,,,,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,2280.0,,,,,,,,,,
169,1879476774,Footman's Fierce Ring of the Moors,505,FINGER,RARE,,,,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,2280.0,,,,,,,,,,
170,1879476777,Footman's Fierce Token of the Moors,505,POCKET,RARE,,,,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
171,1879476782,Footman's Fierce Torc of the Moors,505,NECK,RARE,,,,,,,,728.4489795918362,245.55102040816317,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
172,1879476772,Footman's Fierce Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.4489795918362,245.55102040816317,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
173,1879476832,Footman's Heavy Buckle,505,RANGED_ITEM,RARE,,,,,752.8163265306121,,,728.4489795918362,,,,3624.6938775510207,,,,,,,,,,,,,,
174,1879476414,Footman's Keen Boots of the Moors,505,MEDIUM_FEET,RARE,,,,4792.857142857141,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
175,1879476822,Footman's Keen Bow of the Moors,505,BOW,RARE,,,,,752.8163265306121,,,728.4489795918362,,2144.2857142857138,,,,,,,,,,,,,646.9632,555.0,739.0,
176,1879476426,Footman's Keen Breastplate of the Moors,505,HEAVY_CHEST,RARE,,,,14424.489795918373,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
177,1879476415,Footman's Keen Brigandine of the Moors,505,LIGHT_CHEST,RARE,,,,9607.755102040814,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
178,1879476399,Footman's Keen Coat of the Moors,505,MEDIUM_CHEST,RARE,,,,12012.244897959186,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
179,1879476398,Footman's Keen Cops of the Moors,505,LIGHT_SHOULDER,RARE,,,,2779.7959183673465,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,2280.0,,,,,,,,,,
180,1879476410,Footman's Keen Gauntlets of the Moors,505,HEAVY_HAND,RARE,,,,7048.163265306124,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
181,1879476408,Footman's Keen Gloves of the Moors,505,LIGHT_HAND,RARE,,,,4696.734693877552,,,,728.4489795918362,245.55102040816317,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
182,1879476407,Footman's Keen Greaves of the Moors,505,HEAVY_LEGS,RARE,,,,12012.244897959186,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
183,1879476423,Footman's Keen Helm of the Moors,505,HEAVY_HEAD,RARE,,,,4160.204081632655,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
184,1879476427,Footman's Keen Hood of the Moors,505,MEDIUM_HEAD,RARE,,,,3456.5306122448965,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
185,1879476428,Footman's Keen Leggings of the Moors,505,MEDIUM_LEGS,RARE,,,,9974.285714285716,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
186,1879476413,Footman's Keen Pauldrons of the Moors,505,HEAVY_SHOULDER,RARE,,,,4160.204081632655,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
187,1879476430,Footman's Keen Shoes of the Moors,505,LIGHT_FEET,RARE,,,,3843.877551020407,,,,728.4489795918362,245.55102040816317,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
188,1879476417,Footman's Keen Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,,,,3456.5306122448965,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
189,1879476400,Footman's Keen Wrap of the Moors,505,LIGHT_LEGS,RARE,,,,8008.163265306124,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,2280.0,,,,,,,,,,
190,1879476762,Footman's Lustrous Earring of the Moors,505,EAR,RARE,,,,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,3073.0612244897966,,,,,,,,,
191,1879476769,Footman's Lustrous Ring of the Moors,505,FINGER,RARE,,,,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,3073.0612244897966,,,,,,,,,
192,1879476770,Footman's Lustrous Token of the Moors,505,POCKET,RARE,,,,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,3073.0612244897966,,,,,,,,,
193,1879476739,Footman's Lustrous Torc of the Moors,505,NECK,RARE,,,,,,,,728.4489795918362,368.3265306122453,,,,,,2280.0,6831.020408163262,,,,,,,,,,
194,1879476775,Footman's Lustrous Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.4489795918362,368.3265306122453,,,,,,2280.0,6831.020408163262,,,,,,,,,,
195,1879476420,Footman's Reinforced Boots of the Moors,505,MEDIUM_FEET,RARE,,,,4792.857142857141,,,,728.4489795918362,245.55102040816317,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
196,1879476422,Footman's Reinforced Bracers of the Moors,505,MEDIUM_HAND,RARE,,,,5847.959183673469,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,2280.0,,,,
197,1879476403,Footman's Reinforced Breastplate of the Moors,505,HEAVY_CHEST,RARE,,,,14424.489795918373,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,3073.0612244897966,,,,,,,,,
198,1879476433,Footman's Reinforced Brigandine of the Moors,505,LIGHT_CHEST,RARE,,,,9607.755102040814,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,3073.0612244897966,,,,,,,,,
199,1879476409,Footman's Reinforced Circlet of the Moors,505,LIGHT_HEAD,RARE,,,,2779.7959183673465,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
200,1879476416,Footman's Reinforced Coat of the Moors,505,MEDIUM_CHEST,RARE,,,,12012.244897959186,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,3073.0612244897966,,,,,,,,,
201,1879476418,Footman's Reinforced Cops of the Moors,505,LIGHT_SHOULDER,RARE,,,,2779.7959183673465,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,2397.142857142857,,,,,,
202,1879476768,Footman's Reinforced Earring of the Moors,505,EAR,RARE,,,,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,2280.0,,,,,,,,,,,
203,1879476424,Footman's Reinforced Gauntlets of the Moors,505,HEAVY_HAND,RARE,,,,7048.163265306124,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,2280.0,,,,
204,1879476401,Footman's Reinforced Gloves of the Moors,505,LIGHT_HAND,RARE,,,,4696.734693877552,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,2280.0,,,,
205,1879476432,Footman's Reinforced Greaves of the Moors,505,HEAVY_LEGS,RARE,,,,12012.244897959186,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,2280.0,,,,,,,,,,
206,1879476431,Footman's Reinforced Helm of the Moors,505,HEAVY_HEAD,RARE,,,,4160.204081632655,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
207,1879476404,Footman's Reinforced Leggings of the Moors,505,MEDIUM_LEGS,RARE,,,,9974.285714285716,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,2280.0,,,,,,,,,,
208,1879476406,Footman's Reinforced Pauldrons of the Moors,505,HEAVY_SHOULDER,RARE,,,,4160.204081632655,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,2397.142857142857,,,,,,
209,1879476744,Footman's Reinforced Ring of the Moors,505,FINGER,RARE,,,,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,3073.0612244897966,,,,,,,,,
210,1879476419,Footman's Reinforced Sabatons of the Moors,505,HEAVY_FEET,RARE,,,,5760.81632653061,,,,728.4489795918362,245.55102040816317,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
211,1879476411,Footman's Reinforced Shoes of the Moors,505,LIGHT_FEET,RARE,,,,3843.877551020407,,,,728.4489795918362,245.55102040816317,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
212,1879476780,Footman's Reinforced Token of the Moors,505,POCKET,RARE,,,,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,3073.0612244897966,,,,,,,,,
213,1879476412,Footman's Reinforced Wrap of the Moors,505,LIGHT_LEGS,RARE,,,,8008.163265306124,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,2280.0,,,,,,,,,,
214,1879476852,Footman's Riffler of Restoration,505,RANGED_ITEM,RARE,,,,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,9880.0,,,,,
215,1879476858,Footman's Shield Carving,505,CLASS_SLOT,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
216,1879476856,Footman's Spear Carving,505,CLASS_SLOT,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
217,1879476754,Footman's Spirited Earring of the Moors,505,EAR,RARE,,,,,,,,728.4489795918362,,,,,,2559.3877551020378,,,3073.0612244897966,,,,11875.510204081627,,,,,
218,1879476767,Footman's Spirited Ring of the Moors,505,FINGER,RARE,,,,,,,,728.4489795918362,,,,,,2559.3877551020378,,,3073.0612244897966,,,,11875.510204081627,,,,,
219,1879476742,Footman's Spirited Token of the Moors,505,POCKET,RARE,,,,,,,,728.4489795918362,,,,,,2559.3877551020378,,,3073.0612244897966,,,,11875.510204081627,,,,,
220,1879476773,Footman's Spirited Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.4489795918362,,,,,,2559.3877551020378,2280.0,,,,,,11875.510204081627,,,,,
221,1879476863,Footman's Standard of Hope,505,RANGED_ITEM,RARE,,,,,752.8163265306121,,,728.4489795918362,,,,3624.6938775510207,,,,,,,,,,,,,,
222,1879476854,Footman's Standard of War,505,RANGED_ITEM,RARE,,,,,752.8163265306121,,,728.4489795918362,,,,,,,,,,,,,,,,,,
223,1879476865,Footman's Stickpin of Bestial Vigour,505,RANGED_ITEM,RARE,,,,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,,,,,,
224,1879476836,Footman's Stickpin of Nature's Glory,505,RANGED_ITEM,RARE,,,,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,,,,,,
225,1879476848,Footman's Strength Signal,505,RANGED_ITEM,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
226,1879476737,Footman's Strong Earring of the Moors,505,EAR,RARE,,,,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
227,1879476783,Footman's Strong Ring of the Moors,505,FINGER,RARE,,,,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,2280.0,,,,,,,,,,
228,1879476748,Footman's Strong Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
229,1879476841,Footman's Tome of Strength,505,CLASS_SLOT,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,4262.65306122449,,,,,,,,,,,,
230,1879476829,Footman's Tome of the Wind-rider,505,CLASS_SLOT,RARE,,,,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
231,1879478079,Forged Bright Umbari Aegis,503,WARDEN_SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,10730.61224489796,,,,990.3265306122448,,2098.5714285714275,,,,,,,,2334.2857142857138,,,,,,,,
232,1879478103,Forged Broad Umbari Targe,503,HEAVY_SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,12891.836734693885,,,,990.3265306122448,,,,2136.122448979592,,,,,,2334.2857142857138,,,,,,,,
233,1879475622,Forged Plated Gauntlets,503,HEAVY_HAND,UNCOMMON,1.0,0.0,1.0,6428.979591836731,,,,848.8979591836733,,,,1424.0816326530612,,3315.918367346938,,,,,,,,,,,,
234,1879475593,Forged Plated Greaves,503,HEAVY_LEGS,UNCOMMON,1.0,0.0,1.0,11148.97959183673,,,,848.8979591836733,,2801.224489795919,,1424.0816326530612,,,,,,,,,,,,,,
235,1879475603,Forged Plated Hauberk,503,HEAVY_CHEST,UNCOMMON,1.0,0.0,1.0,13410.204081632648,,,,848.8979591836733,,2801.224489795919,,,,,,,,,,2334.2857142857138,,,,,,
236,1879475684,Forged Plated Helm,503,HEAVY_HEAD,UNCOMMON,1.0,0.0,1.0,3456.5306122449,,,,848.8979591836733,,2098.5714285714275,,,2136.122448979592,,,,,,,,,,,,,
237,1879475702,Forged Plated Pauldrons,503,HEAVY_SHOULDER,UNCOMMON,1.0,0.0,1.0,3456.5306122449,,,,848.8979591836733,,,,2136.122448979592,,,,3325.3061224489797,,,,,,,,,,
238,1879478076,Forged Protector's Umbari Targe,503,SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,8553.877551020407,,,,990.3265306122448,,,,,,,,,,2334.2857142857138,,,5771.428571428565,,,,,
239,1879478086,Forged Reinforced Umbari Aegis,503,WARDEN_SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,10730.61224489796,,,,990.3265306122448,,,,2136.122448979592,,,,,,2334.2857142857138,,,,,,,,
240,1879478091,Forged Reinforced Umbari Targe,503,SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,8553.877551020407,,,,990.3265306122448,,2098.5714285714275,,,,,,,,2334.2857142857138,,,,,,,,
241,1879478078,Forged Resilient Umbari Shield,503,SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,8553.877551020407,,,,990.3265306122448,,,2098.5714285714275,,,,,,,2334.2857142857138,,,,,,,,
242,1879478090,Forged Stout Umbari Targe,503,HEAVY_SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,12891.836734693885,,,,990.3265306122448,,2098.5714285714275,,,,,,,,2334.2857142857138,,,,,,,,
243,1879477263,Forged Umbari Empowered Axe,503,ONE_HANDED_AXE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
244,1879477315,Forged Umbari Empowered Dagger,503,DAGGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
245,1879477262,Forged Umbari Empowered Mace,503,ONE_HANDED_MACE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
246,1879477609,Forged Umbari Forceful Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1.0,1.0,1.0,8060.816326530614,,,,,,3074.897959183674,,,,1861.8367346938776,,4972.448979591838,,,,,,,,,,
247,1879477603,Forged Umbari Invigorating Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1.0,1.0,1.0,6514.693877551021,,,,,,,,,,4658.367346938776,,,,,,,6465.714285714283,,,,,
248,1879477317,Forged Umbari Light Axe,503,ONE_HANDED_AXE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
249,1879477316,Forged Umbari Light Dagger,503,DAGGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
250,1879477318,Forged Umbari Light Mace,503,ONE_HANDED_MACE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
251,1879477271,Forged Umbari Reinforced Axe,503,ONE_HANDED_AXE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
252,1879477278,Forged Umbari Reinforced Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
253,1879477319,Forged Umbari Reinforced Dagger,503,DAGGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
254,1879477594,Forged Umbari Reinforced Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1.0,1.0,1.0,6514.693877551021,,,,,,,,3112.6530612244896,2334.4897959183672,,,,,3918.163265306124,,,,,,,,
255,1879477602,Forged Umbari Reinforced Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1.0,1.0,1.0,8060.816326530614,,,,,,,,,,,,,,3918.163265306124,5226.734693877552,,,3731.224489795917,,,,
256,1879477265,Forged Umbari Reinforced Mace,503,ONE_HANDED_MACE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
257,1879477274,Forged Umbari Sharp Axe,503,ONE_HANDED_AXE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
258,1879477312,Forged Umbari Sharp Dagger,503,DAGGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
259,1879477275,Forged Umbari Sharp Mace,503,ONE_HANDED_MACE,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
260,1879477441,Fortifying Coin of the Sailor's Code,517,POCKET,INCOMPARABLE,1.0,1.0,3.0,,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
261,1879477588,Fortifying Master-crafted Helmet,517,HEAVY_HEAD,INCOMPARABLE,1.0,1.0,3.0,5026.734693877548,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
262,1879477618,Fortifying Master-crafted Hood,517,LIGHT_HEAD,INCOMPARABLE,1.0,1.0,3.0,3353.4693877551017,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
263,1879477437,Fortifying Pearl Necklace,517,NECK,INCOMPARABLE,1.0,1.0,3.0,,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
264,1879475735,Glowing Water Lurker Earring,511,EAR,RARE,1.0,0.0,1.0,,,,,1588.9795918367345,,,,,,5517.551020408166,,,,,,,,,,,,
265,1879476825,Guardsman's Brash Flute of the Moors,510,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,,780.8979591836733,263.1020408163265,3014.081632653062,,,,,,,,,,,,,,,,
266,1879476826,Guardsman's Brash Lute of the Moors,510,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,,780.8979591836733,,,,,,,,,,,,,,,,,,210.9591836734694
267,1879476847,Guardsman's Bright Buckle,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,752.8163265306121,,,728.4489795918362,,,,,,,,,,,,,,,,,,
268,1879476834,Guardsman's Chisel of Lightning,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,752.8163265306121,728.4489795918362,,,,,,4262.65306122449,,,,,,,,,,,,
269,1879090826,Guardsman's Cloak,507,LIGHT_BACK,RARE,,,,8145.71428571429,,,,599.7142857142853,,,,3698.571428571428,3698.571428571428,4375.714285714286,,,,,,,,,,,,
270,1879476857,Guardsman's Conviction Signal,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
271,1879476760,Guardsman's Fierce Earring of the Moors,505,EAR,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
272,1879476750,Guardsman's Fierce Token of the Moors,505,POCKET,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
273,1879476778,Guardsman's Fierce Torc of the Moors,505,NECK,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
