,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
563,1879476753,Guardsman's Strong Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
564,1879476761,Guardsman's Strong Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
565,1879476747,Guardsman's Strong Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
566,1879476842,Guardsman's Tome of Strength,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,4262.65306122449,,,,,,,,,,,,
567,1879476846,Guardsman's Vibrant Flute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,789.30612244898,,,,,,,4852.04081632653,,,,,,,,,,
568,1879476844,Guardsman's Vibrant Lute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,,,,,,,,,,,,,,,,,,632.081632653061
569,1879476360,Handmade Bracelet of Hard Shells,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,,
570,1879476372,Handmade Cowry Shell Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,
571,1879476375,Handmade Earring of Sailor's Worry,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,2491.63265306122,,2220,,,,,,,,,,
572,1879476354,Handmade Earring of Tidal Fear,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,1657.95918367347,,3325.30612244898,,,,,,,,,,
573,1879476355,Handmade Gem-encrusted Ring,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,,2991.83673469388,,,,,,,,,
574,1879476374,Handmade Gem-encrusted Shell Earring,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,3492.04081632653,,2334.28571428571,,,,,,
575,1879476371,Handmade Lucky Shell Earring,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,4483.0612244898,,,2334.28571428571,,,,,,
576,1879476363,Handmade Navigator's Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
577,1879476370,Handmade Navigator's Shell Necklace,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,,,2220,,,,,,,,,,
578,1879476380,Handmade Necklace of the Golden Pair,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,3492.04081632653,2334.28571428571,,,,,,,
579,1879476367,Handmade Necklace of the Twin Fish,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,,3492.04081632653,2334.28571428571,,,,,,
580,1879476353,Handmade Ring of the Depths,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,2136.12244897959,,,,2991.83673469388,,,,,,,,,
581,1879476351,Handmade Ring of the Sea,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
582,1879476352,Handmade Ring of the Waves,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
583,1879476373,Handmade Sailor's Charm Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
584,1879476357,Handmade Sailor's Shell Necklace,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,,,2220,,,,,,,,,,
585,1879483079,Heavy Jet-studded Necklace,520,NECK,INCOMPARABLE,1,0,0,,,,,1951.22448979592,,,,3347.75510204082,3347.75510204082,,,,,,,,,,,,,
586,1879480686,Heavy Umbari Bracelet,517,WRIST,INCOMPARABLE,0,0,0,,1750,,,1713.87755102041,,,,,4882.85714285715,,,,,,,,,2640,,,,
587,1879480678,Heavy Umbari Earring,517,EAR,INCOMPARABLE,1,0,1,,,,,1713.87755102041,,,,4067.95918367347,4067.95918367347,,,,,,,,,,,,,
588,1879090832,High Warden's Cloak,513,LIGHT_BACK,INCOMPARABLE,,,,9106.9387755102,,,,975.224489795918,,,,3920.20408163265,3920.20408163265,5653.4693877551,,,,,,,,,,,,
589,1879477241,Keen Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,867.367346938776,,836.265306122449,,,,4218.57142857143,,4905.91836734694,,,,,,,,,443.78745,380,507,
590,1879477240,Keen Bow,501,BOW,UNCOMMON,,,,,,855.183673469388,,823.632653061225,,4105.71428571429,,,,,,,8712.65306122449,,,,,,616.896,529,705,
591,1879477229,Keen Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,843,,811,,4060,,,,,,,,6700,,,,,396.576,340,453,
592,1879477231,Keen Dagger,500,DAGGER,UNCOMMON,,,,,,843,,811,,4060,,,,,,,,,,6700,,,396.576,340,453,
593,1879483076,Keen Jet-studded Necklace,520,NECK,INCOMPARABLE,1,0,0,,,,,1951.22448979592,,,,,,8172.24489795919,,,,,,,,,,,,
594,1879476189,Keen Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,,,,3883.26530612245,,,6213.67346938775,,,,,,,,,,
595,1879476210,Keen Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
596,1879476169,Keen Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,5379.18367346939,,,,,,3731.22448979592,,,,,,,,,,
597,1879476172,Keen Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
598,1879483102,Keen Token of Umbar,525,POCKET,LEGENDARY,1,0,1,,,,,2443.67346938776,,,,,,12937.9591836735,,,,,,,,,,,,
599,1879480691,Keen Umbari Bracelet,517,WRIST,INCOMPARABLE,1,0,1,,,,,1713.87755102041,,,,,,9875.51020408164,,,,,,,,,,,,
600,1879480700,Keen Umbari Earring,517,EAR,INCOMPARABLE,1,0,1,,,,,1713.87755102041,,,,,,9875.51020408164,,,,,,,,,,,,
601,1879480662,Keeper's Ring of Revival,522,FINGER,INCOMPARABLE,1,0,0,,,,,1817.95918367347,,,,3406.5306122449,,6265.10204081633,,,,,,,9678.77551020409,,,,,
602,1879480659,Keeper's Ring of the Citadel,522,FINGER,INCOMPARABLE,1,0,0,,,,,1817.95918367347,,,,2554.89795918367,5955.91836734694,,,,,,,,,5574.48979591837,,,,
603,1879480654,Keeper's Ring of the Onslaught,522,FINGER,INCOMPARABLE,1,0,0,,,,,1817.95918367347,,,,,,10441.8367346939,,5574.48979591837,,,,,,,,,,
604,1879476924,Ledger-keepers' Ring of Revival,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,3112.65306122449,,5585.51020408164,,,,,,,8633.87755102041,,,,,
605,1879476922,Ledger-keepers' Ring of the Citadel,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,2334.48979591837,5439.59183673469,,,,,,,,,4972.44897959184,,,,
606,1879476921,Ledger-keepers' Ring of the Onslaught,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,,,9309.18367346939,,4972.44897959184,,,,,,,,,,
607,1879090833,Lieutenant's Cloak,514,LIGHT_BACK,INCOMPARABLE,,,,9192.85714285714,,,,987.857142857143,,,,3957.14285714286,3957.14285714286,5721.42857142857,,,,,,,,,,,,
608,1879475729,Lucky Shell Bracelet,508,WRIST,RARE,1,0,1,,,,,912.061224489796,512.163265306122,,,,,5313.67346938776,,,,,,,,,,,,
609,1879475731,Lucky Shell Pendant,508,NECK,RARE,1,0,1,,,,,1223.87755102041,256.081632653061,,,,,3542.44897959184,,2370,,,,,,,,,,
610,1879090827,Man-at-Arms Cloak,508,LIGHT_BACK,RARE,,,,8227.95918367347,,,,608.102040816327,,,,3735.51020408163,3735.51020408163,4432.24489795918,,,,,,,,,,,,
611,1879090830,Master Guardsman's Cloak,511,LIGHT_BACK,RARE,,,,8474.69387755102,,,,791.387755102041,,,,3846.32653061225,3846.32653061225,4601.83673469388,,,,,,,,,,,,
612,1879090831,Master-at-Arms Cloak,512,LIGHT_BACK,RARE,,,,8556.93877551021,,,,801.877551020408,,,,3883.26530612245,3883.26530612245,4658.36734693878,,,,,,,,,,,,
613,1879477593,Master-crafted Band,505,MEDIUM_HEAD,COMMON,1,0,1,2928.97959183673,,,,291.918367346939,,,,,,,,,,,,,,,,,,
614,1879477616,Master-crafted Helmet,505,HEAVY_HEAD,COMMON,1,0,1,3527.55102040817,,,,291.918367346939,,,,,,,,,,,,,,,,,,
615,1879477608,Master-crafted Loop,505,LIGHT_HEAD,COMMON,1,0,1,2348.36734693878,,,,291.918367346939,,,,,,,,,,,,,,,,,,
616,1879480526,Mending Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,2965.91836734694,,,,,,,11440,,,,,
617,1879475727,Mysterious Tidal Creature Earring,507,EAR,RARE,1,0,1,,,,,1505.71428571428,,,,,4440,,,,,,,,,,,,,
618,1879480528,Nimble Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,,,10546.9387755102,,,,,,,,,,
619,1879476923,Order of the Eagle Ring of Fortification,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,3883.26530612245,3883.26530612245,,,,,,,,,,,,,
620,1879476920,Order of the Eagle Ring of Mending,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,,,3723.67346938776,,,,,,,12961.2244897959,,,,,
621,1879476919,Order of the Eagle Ring of Swift Justice,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
622,1879483077,Ornate Jet-studded Necklace,520,NECK,INCOMPARABLE,1,0,0,,,,,1951.22448979592,,,,,,4086.12244897959,,5454.08163265306,,,,,,,,,,
623,1879483105,Ornate Token of Umbar,525,POCKET,LEGENDARY,1,0,0,,,,,2443.67346938776,315.755102040816,,,,,10781.6326530612,,5755.10204081633,,,,,,,,,,
624,1879480701,Ornate Umbari Bracelet,517,WRIST,INCOMPARABLE,1,0,0,,,,,1713.87755102041,287.673469387755,,,,,5925.30612244898,,7913.4693877551,,,,,,,,,,
625,1879480674,Ornate Umbari Earring,517,EAR,INCOMPARABLE,1,0,0,,,,,1713.87755102041,287.673469387755,,,,,5925.30612244898,,7913.4693877551,,,,,,,,,,
626,1879477433,Pearl Necklace,505,NECK,COMMON,1,0,1,,,,,291.918367346939,,,,,,,,,,,,,,,,,,
627,1879480527,Piercing Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,6447.34693877551,,,,,,,,,,,,,,,,
628,1879476192,Polished Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,405.183673469388,,,,,,,8703.67346938775,,,,,,,,,,
629,1879476216,Polished Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
630,1879476198,Polished Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,405.183673469388,5379.18367346939,,,,,,,,,,,,,,,,
631,1879476179,Polished Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
632,1879476182,Polished Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,4608.57142857143,,,,,,4972.44897959184,,,,,,,,,,
633,1879476213,Polished Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
634,1879478098,Pristine Balanced Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,,,940.469387755103,1064.20408163265,,,,,4484.28571428571,,,,,6211.83673469388,,,,,,,,
635,1879478100,Pristine Bright Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.6326530612,,940.469387755103,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
636,1879477232,Pristine Keen Axe,508,ONE_HANDED_AXE,RARE,,,,,,1095.16326530612,,1064.20408163265,,,,4484.28571428571,,7084.89795918368,,,,,,,,,471.744,404,539,
637,1879477227,Pristine Keen Bow,508,BOW,RARE,,,,,,1095.16326530612,,1064.20408163265,,5898.16326530612,,,,,,,9571.22448979592,,,,,,660.4415,566,755,
638,1879477244,Pristine Keen Dagger,507,DAGGER,RARE,,,,,,1081.14285714286,,1049.42857142857,,5837.14285714286,,,,,,,,,,7371.42857142857,,,468.53485,402,535,
639,1879478077,Pristine Reinforced Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.6326530612,,940.469387755103,,1064.20408163265,,,,4484.28571428571,,,,,,6211.83673469388,,,,,,,,
640,1879478101,Pristine Reinforced Umbari Targe,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,940.469387755103,,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
641,1879478087,Pristine Resilient Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,,,940.469387755103,1064.20408163265,,,4425.71428571429,,,,,,,6211.83673469388,,,,,,,,
642,1879478088,Pristine Stout Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.8979591837,940.469387755103,,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
643,1879478304,Pristine Umbari Chisel of Fire,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
644,1879478272,Pristine Umbari Chisel of Lightning,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,,,,
645,1879478290,Pristine Umbari Etched Shield Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
646,1879478517,Pristine Umbari Flute of Fiery Tunes,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
647,1879478519,Pristine Umbari Flute of Precise Shanties,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,,,4972.44897959184,,,,,,,,,,216.551020408163
648,1879478298,Pristine Umbari Prized Buckle,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
649,1879478295,Pristine Umbari Riffler of Restoration,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
650,1879478274,Pristine Umbari Shiny Buckle,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
651,1879478296,Pristine Umbari Standard of Hope,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
652,1879478302,Pristine Umbari Standard of Victory,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
653,1879478301,Pristine Umbari Standard of War,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
654,1879478299,Pristine Umbari Stickpin of Ancient Wisdom,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
655,1879478273,Pristine Umbari Stickpin of Bestial Strength,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,,,,
656,1879478282,Pristine Umbari Strength Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
657,1879478278,Pristine Umbari Tactics Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
658,1879478515,Pristine Umbari Theorbo of Fiery Chords,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,,,,,,,,,,,216.551020408163
659,1879478514,Pristine Umbari Theorbo of Precise Melodies,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,,,4972.44897959184,,,,,,,,,,216.551020408163
660,1879478511,Pristine Umbari Theorbo of Restful Songs,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,,,,,,,,,,,216.551020408163
661,1879478291,Pristine Umbari Tome of Untold Power,512,CLASS_SLOT,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
662,1879478303,Pristine Umbari Tome of Whispered Secrets,512,CLASS_SLOT,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
663,1879477237,Pristine Weighted Axe,508,ONE_HANDED_AXE,RARE,,,,,1095.16326530612,,,1064.20408163265,,5898.16326530612,,,,,,,,7467.34693877551,,,,,471.744,404,539,
664,1879477236,Pristine Weighted Bow,508,BOW,RARE,,,,,1095.16326530612,,,1064.20408163265,,,,,,7084.89795918368,,,,,,7467.34693877551,,,660.4415,566,755,
665,1879477230,Pristine Wilful Axe,508,ONE_HANDED_AXE,RARE,,,,,,,1095.16326530612,1064.20408163265,,,5898.16326530612,,4484.28571428571,,,,,,,,,,471.744,404,539,
666,1879477239,Pristine Wilful Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,,1095.16326530612,1064.20408163265,,,5898.16326530612,,,,,,,,,7467.34693877551,,,471.744,404,539,
667,1879477234,Pristine Wilful Dagger,507,DAGGER,RARE,,,,,,,1081.14285714286,1049.42857142857,,,,,,6994.28571428572,,,9448.57142857143,,,,,,468.53485,402,535,
668,1879481270,Raundume,525,ONE_HANDED_SWORD,LEGENDARY,,,,,,,1910,2257.55102040816,,,,,4363.4693877551,,,,,,,,,2880,566.784,486,648,
669,1879475604,Reinforced Chain Boots,508,HEAVY_FEET,UNCOMMON,,,,5609.18367346939,940.469387755103,,,912.061224489796,,4425.71428571429,,4484.28571428571,,,,,,,,,,,,,,
670,1879475611,Reinforced Chain Gauntlets,510,HEAVY_HAND,UNCOMMON,,,,6893.26530612245,964.836734693878,,,937.326530612245,,4517.14285714286,,,,,,,,,7659.18367346939,,,,,,,
671,1879475655,Reinforced Chain Hauberk,507,HEAVY_CHEST,UNCOMMON,,,,13957.1428571429,928.285714285715,,,899.428571428572,,,,,,5245.71428571429,,,,,,7371.42857142857,,,,,,
672,1879475627,Reinforced Chain Helm,511,HEAVY_HEAD,UNCOMMON,,,,3740.61224489796,977.020408163266,,,949.95918367347,,,,4617.14285714286,,5517.55102040817,,,,,,,,,,,,
673,1879475667,Reinforced Chain Pauldrons,509,HEAVY_SHOULDER,UNCOMMON,,,,3669.5918367347,952.653061224491,,,924.693877551021,,4471.42857142857,,,,,,,,7563.26530612245,,,,,,,,
674,1879475652,Reinforced Iron Boots,512,HEAVY_FEET,RARE,1,1,1,6167.95918367347,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
675,1879475623,Reinforced Iron Gauntlets,512,HEAVY_HAND,RARE,1,1,1,7549.5918367347,,,,,,,,1556.32653061224,,3723.67346938776,,,,,,,,,,,,
676,1879475584,Reinforced Iron Helm,512,HEAVY_HEAD,RARE,1,1,1,4454.48979591837,,,,,,3074.89795918367,,,1556.32653061224,,,,,,,,,,,,,
677,1879475617,Reinforced Iron Pauldrons,512,HEAVY_SHOULDER,RARE,1,1,1,4454.48979591837,,,,,,,,3112.65306122449,,,,2490,,,,,,,,,,
678,1879476202,Reinforced Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
679,1879476185,Reinforced Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
680,1879476206,Reinforced Leather Greaves of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,405.183673469388,,,,5439.59183673469,,,,,,,,,,,,,
681,1879476215,Reinforced Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
682,1879476211,Reinforced Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,3883.26530612245,,,,,,,,,6213.67346938775,,,,
683,1879476205,Reinforced Leather Pauldrons of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,540.244897959184,,,,4661.42857142857,,,,,,,,,,,,,
684,1879480524,Resilient Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,4067.95918367347,,,,,,,,,3956.73469387755,,,,
685,1879478085,Resilient Umbari Shield,502,SHIELD_OFF_HAND,UNCOMMON,,,,8465.91836734694,,,867.367346938776,975.551020408163,,,4151.42857142857,,,,,,,5737.95918367347,,,,,,,,
686,1879475625,Salavaged Silk Shoes,508,LIGHT_FEET,UNCOMMON,,,,3742.24489795918,,,940.469387755103,912.061224489796,,,,,4484.28571428571,5313.67346938776,,,,,,,,,,,,
687,1879475696,Salvaged Heavy Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,903.918367346939,,,874.163265306122,,,,5804.89795918368,,6813.06122448979,,,,,,,,,,,,
688,1879475662,Salvaged Iron Greaves,502,HEAVY_LEGS,UNCOMMON,,,,11032.6530612245,867.367346938776,,,836.265306122449,,,,4218.57142857143,,,,6560.4081632653,,,,,,,,,,
689,1879475653,Salvaged Iron Helm,505,HEAVY_HEAD,UNCOMMON,,,,3527.55102040817,903.918367346939,,,874.163265306122,,,,4351.42857142857,,5109.79591836735,,,,,,,,,,,,
690,1879475608,Salvaged Iron Pauldrons,501,HEAVY_SHOULDER,UNCOMMON,,,,3385.51020408163,855.183673469388,,,823.632653061225,,4105.71428571429,,,,,,,,6795.91836734694,,,,,,,,
691,1879475689,Salvaged Silk Robe,507,LIGHT_CHEST,UNCOMMON,,,,9251.42857142857,,,928.285714285715,899.428571428572,,,4380,4440,,,,,,,,,,,,,,
692,1879475661,Salvaged Silk Shoulder-pads,509,LIGHT_SHOULDER,UNCOMMON,,,,2443.0612244898,,,952.653061224491,924.693877551021,,,4471.42857142857,,,,,,,,,7563.26530612245,,,,,,
693,1879475734,Sea-side Bracelet,503,WRIST,UNCOMMON,,,,,,,,1422.44897959184,,,,2848.16326530612,2848.16326530612,,,,8957.95918367347,,,,,,,,,
694,1879090836,Second Marshal's Cloak,517,LIGHT_BACK,INCOMPARABLE,,,,9450.61224489796,,,,1025.75510204082,,,,4067.95918367347,4067.95918367347,5925.30612244898,,,,,,,,,,,,
695,1879475672,Sellsword's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
696,1879090828,Sergeant of the Guard's Cloak,509,LIGHT_BACK,RARE,,,,8310.20408163266,,,,616.489795918367,,,,3772.44897959183,3772.44897959183,4488.77551020408,,,,,,,,,,,,
697,1879475736,Shimmering Pearl Ring,508,FINGER,RARE,1,0,1,,,,,1526.5306122449,,,,,,,,4731.63265306122,3194.89795918367,,,,,,,,,
698,1879477416,Shiny Parrot Coin,509,POCKET,RARE,1,0,1,,,,,1547.34693877551,,,,,3024.48979591837,,,,3235.51020408163,,,,,,,,,
699,1879477440,Skilled Coin of the Sailor's Code,513,POCKET,RARE,1,0,3,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
700,1879477625,Skilled Master-crafted Band,513,MEDIUM_HEAD,RARE,1,0,3,3738.97959183674,,,,325.387755102041,,,,,,,,,,,,,,,,,,
701,1879477631,Skilled Master-crafted Helmet,513,HEAVY_HEAD,RARE,1,0,3,4496.5306122449,,,,325.387755102041,,,,,,,,,,,,,,,,,,
702,1879477428,Skilled Pearl Necklace,513,NECK,RARE,1,0,3,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
703,1879475634,Soldier's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,,,,3883.26530612245,,,,,,,,,6213.67346938775,,,,
704,1879444257,Soothing Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,2334.48979591837,,,,,,,,,,3731.22448979592,,,,
705,1879444253,Soothing Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,1321.02040816327,1447.75510204082,,,,,,2796.5306122449,,,,,,,8633.87755102041,,,,,
706,1879444259,Soothing Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,2334.48979591837,,,,3731.22448979592,,,,,,,,,,
707,1879444262,Soothing Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0,0,0,4192.85714285714,,,1352.85714285714,1485.71428571428,,,,,,,,5092.85714285715,,,,,6620,,,,,
708,1879444246,Soothing Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0,0,0,8742.85714285715,,,1352.85714285714,1485.71428571428,,,,,2378.57142857143,,,,,,,,,5092.85714285715,,,,
709,1879444245,Soothing Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,1321.02040816327,1609.79591836735,,,,,,,,,,,,,6465.71428571428,3731.22448979592,,,,
710,1879475730,Special Shell Pendant,501,NECK,UNCOMMON,,,,,,,,1380.81632653061,,,,2789.38775510204,2789.38775510204,,,,5811.42857142857,,,2271.42857142857,,,,,,
711,1879477607,Stiched Umbari Empowering Guild Bracers,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,3837.95918367347,,,2796.5306122449,,2490,,,,,,,,,,
712,1879477621,Stiched Umbari Hopeful Guild Bracers,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,,,,4658.36734693878,,,,,,,6465.71428571428,,,,,
